from,to,weight,pval,padj,direction,padj_sig,Group,Cohort
garlic,CRP.value,0.09211790063310561,0.12687312687312688,0.22125845514866996,pos,NS,UC,IBD_200
ginger,CRP.value,0.0688676636253727,0.12787212787212787,0.22125845514866996,pos,NS,UC,IBD_200
goat cheese,CRP.value,0.08072211543315301,0.14185814185814186,0.22333127258180793,pos,NS,UC,IBD_200
grain_fermented,CRP.value,0.041701221556186344,0.18281718281718282,0.2409862864408319,pos,NS,UC,IBD_200
grape,CRP.value,0.08382492460135581,0.16783216783216784,0.22786202561483462,pos,NS,UC,IBD_200
grape_fermented,CRP.value,0.02264125318566864,0.22077922077922077,0.2685653272901595,pos,NS,UC,IBD_200
grapefruit,CRP.value,0.07051057800095861,0.14185814185814186,0.22333127258180793,pos,NS,UC,IBD_200
ground cherry,CRP.value,0.013005668611658869,0.2017982017982018,0.2553293129209359,pos,NS,UC,IBD_200
guava,CRP.value,0.06296014668672262,0.09490509490509491,0.19436777911354186,pos,NS,UC,IBD_200
hazelnut,CRP.value,0.05582874485930403,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
hearts of palm,CRP.value,0.053358511800255165,0.07592407592407592,0.17309734290866363,pos,NS,UC,IBD_200
hemp seed,CRP.value,0.07123640721354521,0.06393606393606394,0.16821887789629728,pos,NS,UC,IBD_200
herring,CRP.value,0.09508852585772438,0.14885114885114886,0.22529662404401443,pos,NS,UC,IBD_200
honey,CRP.value,0.07636358960678595,0.16983016983016982,0.22886035897188314,pos,NS,UC,IBD_200
insect,CRP.value,0.05582874485930403,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
kale,CRP.value,0.08470986364336833,0.15484515484515485,0.2273572292369285,pos,NS,UC,IBD_200
kiwi,CRP.value,0.04854929633355697,0.07892107892107893,0.17391423166499154,pos,NS,UC,IBD_200
kumquat,CRP.value,0.06971552815041625,0.1088911088911089,0.20533590121218986,pos,NS,UC,IBD_200
lamb,CRP.value,0.10669117560507554,0.13586413586413587,0.22333127258180793,pos,NS,UC,IBD_200
langostino,CRP.value,0.08909082341679356,0.06493506493506493,0.16821887789629728,pos,NS,UC,IBD_200
lavender,CRP.value,0.01717185384796792,0.19880119880119881,0.25375153015998086,pos,NS,UC,IBD_200
lemon,CRP.value,0.08577401544911337,0.15384615384615385,0.2273572292369285,pos,NS,UC,IBD_200
lentil,CRP.value,0.09705455646232537,0.14185814185814186,0.22333127258180793,pos,NS,UC,IBD_200
lettuce,CRP.value,0.05905972674632337,0.17782217782217782,0.23525744328664036,pos,NS,UC,IBD_200
lime,CRP.value,0.0697907881828929,0.10989010989010989,0.20533590121218986,pos,NS,UC,IBD_200
lizard,CRP.value,0.10468190488409165,0.14185814185814186,0.22333127258180793,pos,NS,UC,IBD_200
mackerel,CRP.value,0.06856493469906982,0.16683316683316685,0.2273572292369285,pos,NS,UC,IBD_200
mandarin,CRP.value,0.08925022340536436,0.15484515484515485,0.2273572292369285,pos,NS,UC,IBD_200
mango,CRP.value,0.08474273043573803,0.13386613386613386,0.22333127258180793,pos,NS,UC,IBD_200
meat_undetermined,CRP.value,0.09532018602753102,0.08891108891108891,0.1847006861333509,pos,NS,UC,IBD_200
melon,CRP.value,0.08385177712370745,0.13986013986013987,0.22333127258180793,pos,NS,UC,IBD_200
milk,CRP.value,0.06702610263092876,0.17382617382617382,0.23166172063230886,pos,NS,UC,IBD_200
milk_cow,CRP.value,0.05926253202979424,0.17082917082917082,0.22935397935397933,pos,NS,UC,IBD_200
milk_goat,CRP.value,0.08371464084317753,0.14885114885114886,0.22529662404401443,pos,NS,UC,IBD_200
mint,CRP.value,0.05231729842629586,0.13186813186813187,0.22333127258180793,pos,NS,UC,IBD_200
mouse,CRP.value,0.08271527547794216,0.15584415584415584,0.2273572292369285,pos,NS,UC,IBD_200
mushroom,CRP.value,0.08539363670218118,0.16483516483516483,0.2273572292369285,pos,NS,UC,IBD_200
oat,CRP.value,0.07293442897433562,0.16983016983016982,0.22886035897188314,pos,NS,UC,IBD_200
onion,CRP.value,0.07660939154841964,0.17082917082917082,0.22935397935397933,pos,NS,UC,IBD_200
orange,CRP.value,0.05927863259100097,0.17482517482517482,0.23213965521657828,pos,NS,UC,IBD_200
oregano,CRP.value,0.0821109618040893,0.15984015984015984,0.2273572292369285,pos,NS,UC,IBD_200
parsley,CRP.value,0.09036706294363141,0.1028971028971029,0.20150453221319364,pos,NS,UC,IBD_200
passionfruit,CRP.value,0.08833690558988783,0.11588411588411589,0.21162716376822172,pos,NS,UC,IBD_200
pea,CRP.value,0.08759891377801934,0.12487512487512488,0.22125845514866996,pos,NS,UC,IBD_200
peach,CRP.value,0.0768823114759881,0.11488511488511488,0.2108650842828058,pos,NS,UC,IBD_200
peanut,CRP.value,0.09461581171587391,0.13986013986013987,0.22333127258180793,pos,NS,UC,IBD_200
pear,CRP.value,0.08502233124143971,0.16583416583416583,0.2273572292369285,pos,NS,UC,IBD_200
pecan,CRP.value,0.05582874485930403,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
pepper,CRP.value,0.03107561643697585,0.22877122877122877,0.2746012265879816,pos,NS,UC,IBD_200
pig,CRP.value,0.08984060899785158,0.14185814185814186,0.22333127258180793,pos,NS,UC,IBD_200
pine nut,CRP.value,0.09672995441915318,0.12987012987012986,0.22311811411337476,pos,NS,UC,IBD_200
pineapple,CRP.value,0.05267667147984634,0.07692307692307693,0.17373592139947283,pos,NS,UC,IBD_200
plantain,CRP.value,0.05920097549982071,0.08891108891108891,0.1847006861333509,pos,NS,UC,IBD_200
pomelo,CRP.value,0.04889184990038474,0.12787212787212787,0.22125845514866996,pos,NS,UC,IBD_200
poppy seed,CRP.value,0.056665360880745315,0.06793206793206794,0.16821887789629728,pos,NS,UC,IBD_200
potato,CRP.value,0.013541833696627497,0.16083916083916083,0.2273572292369285,pos,NS,UC,IBD_200
quinoa,CRP.value,0.09398241715001626,0.14985014985014986,0.22633616383616387,pos,NS,UC,IBD_200
rabbit,CRP.value,0.05582874485930403,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
radish,CRP.value,0.044375803298557136,0.08491508491508491,0.1816030577092524,pos,NS,UC,IBD_200
raspberry,CRP.value,0.09526667282436031,0.14685314685314685,0.22414427677585572,pos,NS,UC,IBD_200
rice,CRP.value,0.04073146346149746,0.19880119880119881,0.25375153015998086,pos,NS,UC,IBD_200
rosemary,CRP.value,0.07216217069109195,0.15984015984015984,0.2273572292369285,pos,NS,UC,IBD_200
sage,CRP.value,0.04050586798349694,0.11188811188811189,0.20746516910199775,pos,NS,UC,IBD_200
salmon,CRP.value,0.08775084281759456,0.057942057942057944,0.1621930193358765,pos,NS,UC,IBD_200
sardine,CRP.value,0.09944663120468474,0.13786213786213786,0.22333127258180793,pos,NS,UC,IBD_200
seaweed,CRP.value,0.0690520619174653,0.11288711288711288,0.20772374833288537,pos,NS,UC,IBD_200
sesame,CRP.value,0.09128520133460699,0.09090909090909091,0.1872417355371901,pos,NS,UC,IBD_200
shrimp,CRP.value,0.09034555550542457,0.13286713286713286,0.22333127258180793,pos,NS,UC,IBD_200
silkworm,CRP.value,0.05582874485930403,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
silversides,CRP.value,0.10098720693276372,0.14785214785214784,0.22519497309413272,pos,NS,UC,IBD_200
smelt,CRP.value,0.09706059694996914,0.14585414585414586,0.2235607943853187,pos,NS,UC,IBD_200
snail,CRP.value,0.05582874485930403,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
soda,CRP.value,-0.013613043097864236,0.23176823176823177,0.27682367056337404,neg,NS,UC,IBD_200
spinach,CRP.value,0.07847160444690979,0.13986013986013987,0.22333127258180793,pos,NS,UC,IBD_200
squash,CRP.value,0.08029112347368553,0.1048951048951049,0.20150453221319364,pos,NS,UC,IBD_200
squid,CRP.value,0.10251016625997965,0.13786213786213786,0.22333127258180793,pos,NS,UC,IBD_200
strawberry,CRP.value,0.09205790630655734,0.16583416583416583,0.2273572292369285,pos,NS,UC,IBD_200
sunflower,CRP.value,0.08816350246193182,0.06593406593406594,0.16821887789629728,pos,NS,UC,IBD_200
sweet potato,CRP.value,0.06664523388397199,0.13486513486513488,0.22333127258180793,pos,NS,UC,IBD_200
tea,CRP.value,-0.029616016324567028,0.24475524475524477,0.28759732973671387,neg,NS,UC,IBD_200
thyme,CRP.value,0.049872496626320643,0.13786213786213786,0.22333127258180793,pos,NS,UC,IBD_200
tomato,CRP.value,0.03478738179909556,0.21978021978021978,0.26825026825026826,pos,NS,UC,IBD_200
trout,CRP.value,0.07782803257732078,0.15884115884115885,0.2273572292369285,pos,NS,UC,IBD_200
truffle black,CRP.value,0.05582874485930403,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
turkey,CRP.value,0.0929767170793683,0.08291708291708291,0.1794474182533884,pos,NS,UC,IBD_200
veal,CRP.value,0.09977961438201977,0.11688311688311688,0.21185064935064934,pos,NS,UC,IBD_200
walnut,CRP.value,0.10481873745333208,0.15184815184815184,0.22652244874467095,pos,NS,UC,IBD_200
wheat,CRP.value,0.03012042421077797,0.2217782217782218,0.2693286612884603,pos,NS,UC,IBD_200
worm,CRP.value,0.10263530100200001,0.13986013986013987,0.22333127258180793,pos,NS,UC,IBD_200
yeast,CRP.value,0.08922072616258893,0.07792207792207792,0.17382617382617382,pos,NS,UC,IBD_200
yogurt_cow,CRP.value,-0.009729848286574805,0.36363636363636365,0.3946652150244965,neg,NS,UC,IBD_200
almond,Relative.Activity,0.2064504339233617,0.052947052947052944,0.15541139022920397,pos,NS,UC,IBD_200
anchovy,Relative.Activity,0.06574883398237964,0.27172827172827174,0.31171360285284333,pos,NS,UC,IBD_200
ant,Relative.Activity,-0.027092384021270108,0.4595404595404595,0.47663352384382424,neg,NS,UC,IBD_200
apple,Relative.Activity,0.17578301537847246,0.024975024975024976,0.08832630783850297,pos,NS,UC,IBD_200
apple_cider,Relative.Activity,0.10697819879909003,0.0899100899100899,0.18571172417326262,pos,NS,UC,IBD_200
apricot,Relative.Activity,0.06175345180165405,0.26973026973026976,0.31040388183245327,pos,NS,UC,IBD_200
artichoke,Relative.Activity,0.21867236670134738,0.03396603396603397,0.11296043406135149,pos,NS,UC,IBD_200
arugula,Relative.Activity,0.0774233635196048,0.17182817182817184,0.22984395678122616,pos,NS,UC,IBD_200
asparagus,Relative.Activity,0.06798424413564536,0.25874125874125875,0.30129870129870123,pos,NS,UC,IBD_200
avocado,Relative.Activity,0.07748189328014979,0.1888111888111888,0.24444305694305693,pos,NS,UC,IBD_200
banana,Relative.Activity,0.20557137651505789,0.04295704295704296,0.13309340232417158,pos,NS,UC,IBD_200
barley,Relative.Activity,0.05735223012396522,0.27672327672327673,0.31644223284601836,pos,NS,UC,IBD_200
basil,Relative.Activity,0.15886566428179974,0.08291708291708291,0.1794474182533884,pos,NS,UC,IBD_200
bean,Relative.Activity,0.2997699841911595,0.012987012987012988,0.05812089145422479,pos,NS,UC,IBD_200
beef,Relative.Activity,0.27889232083732435,0.016983016983016984,0.06549301762067719,pos,NS,UC,IBD_200
beet,Relative.Activity,-0.007876274445483056,0.5154845154845155,0.5223625195885945,neg,NS,UC,IBD_200
betel nut,Relative.Activity,0.03773100624508191,0.12987012987012986,0.22311811411337476,pos,NS,UC,IBD_200
bison,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
blackberry,Relative.Activity,0.08956058966448965,0.16383616383616384,0.2273572292369285,pos,NS,UC,IBD_200
blueberry,Relative.Activity,0.19309567998259147,0.03896103896103896,0.12334826745307095,pos,NS,UC,IBD_200
bony fish,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
broccoli,Relative.Activity,0.046300593325552336,0.2707292707292707,0.3110597801564521,pos,NS,UC,IBD_200
butter,Relative.Activity,0.14511196074911348,0.1028971028971029,0.20150453221319364,pos,NS,UC,IBD_200
butterfish,Relative.Activity,0.22579715953653887,0.02197802197802198,0.07927395987097481,pos,NS,UC,IBD_200
cabbage,Relative.Activity,0.14747281542604435,0.06993006993006994,0.16821887789629728,pos,NS,UC,IBD_200
cardamom,Relative.Activity,0.004494331382728586,0.4025974025974026,0.43050607209899244,pos,NS,UC,IBD_200
carrot,Relative.Activity,0.23554921272109594,0.01098901098901099,0.053470019912972934,pos,NS,UC,IBD_200
cashew,Relative.Activity,0.20978947247390659,0.029970029970029972,0.10249184777486665,pos,NS,UC,IBD_200
cauliflower,Relative.Activity,0.1413380353638905,0.0999000999000999,0.20063039453621173,pos,NS,UC,IBD_200
celery,Relative.Activity,0.17744342448720554,0.04995004995004995,0.14781137230116823,pos,NS,UC,IBD_200
chard,Relative.Activity,0.14962976420233925,0.0899100899100899,0.18571172417326262,pos,NS,UC,IBD_200
cheddar cheese,Relative.Activity,0.14015427127789115,0.06993006993006994,0.16821887789629728,pos,NS,UC,IBD_200
cherry,Relative.Activity,0.09271085255420262,0.20279720279720279,0.25614629273165856,pos,NS,UC,IBD_200
chia,Relative.Activity,0.20119127055431907,0.04595404595404595,0.13824349923934987,pos,NS,UC,IBD_200
chicken,Relative.Activity,0.2386453077823357,0.015984015984015984,0.06332465348858791,pos,NS,UC,IBD_200
cicerchia,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
cilantro,Relative.Activity,0.12705948984715007,0.0959040959040959,0.1958604775506184,pos,NS,UC,IBD_200
clementine,Relative.Activity,0.15769247066965095,0.03796203796203796,0.1207126207126207,pos,NS,UC,IBD_200
coconut,Relative.Activity,0.14687926483425737,0.07892107892107893,0.17391423166499154,pos,NS,UC,IBD_200
coffee,Relative.Activity,0.1731267639053292,0.03296703296703297,0.11014331290828987,pos,NS,UC,IBD_200
corn,Relative.Activity,0.28820122226181905,0.007992007992007992,0.04491632398609143,pos,SIG,UC,IBD_200
corn husk,Relative.Activity,0.11631043748619453,0.1258741258741259,0.22125845514866996,pos,NS,UC,IBD_200
cream,Relative.Activity,0.1270741528380287,0.11888111888111888,0.21440002783286366,pos,NS,UC,IBD_200
cricket,Relative.Activity,0.1216295424567508,0.14885114885114886,0.22529662404401443,pos,NS,UC,IBD_200
cucumber,Relative.Activity,0.16708182609557046,0.07492507492507493,0.17244660101802958,pos,NS,UC,IBD_200
duck,Relative.Activity,0.12594109242843438,0.13786213786213786,0.22333127258180793,pos,NS,UC,IBD_200
egg_chicken,Relative.Activity,0.2601056819212024,0.014985014985014986,0.06208077636649066,pos,NS,UC,IBD_200
egg_quail,Relative.Activity,0.1362448380333802,0.11688311688311688,0.21185064935064934,pos,NS,UC,IBD_200
eggplant,Relative.Activity,0.19242228116227206,0.04795204795204795,0.1430668097334764,pos,NS,UC,IBD_200
fava bean,Relative.Activity,0.07950265506078384,0.23776223776223776,0.28305028305028307,pos,NS,UC,IBD_200
feta cheese,Relative.Activity,-0.02368528201869992,0.2597402597402597,0.30129870129870123,neg,NS,UC,IBD_200
fig,Relative.Activity,0.15762372288557536,0.04495504495504495,0.13636990624438322,pos,NS,UC,IBD_200
fish_undetermined,Relative.Activity,0.2053491038672082,0.04595404595404595,0.13824349923934987,pos,NS,UC,IBD_200
flax seed,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
garlic,Relative.Activity,0.14721711106179192,0.1048951048951049,0.20150453221319364,pos,NS,UC,IBD_200
ginger,Relative.Activity,0.08915887690787656,0.1878121878121878,0.24358468007841888,pos,NS,UC,IBD_200
goat cheese,Relative.Activity,0.10658487809368813,0.15284715284715283,0.2273572292369285,pos,NS,UC,IBD_200
grain_fermented,Relative.Activity,0.18720494443944574,0.015984015984015984,0.06332465348858791,pos,NS,UC,IBD_200
grape,Relative.Activity,0.11484987626599154,0.14085914085914086,0.22333127258180793,pos,NS,UC,IBD_200
grape_fermented,Relative.Activity,0.16036840601082614,0.03596403596403597,0.11692343530908554,pos,NS,UC,IBD_200
grapefruit,Relative.Activity,0.14914029898717673,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
ground cherry,Relative.Activity,0.004494331382728586,0.4025974025974026,0.43050607209899244,pos,NS,UC,IBD_200
guava,Relative.Activity,0.06551617703868155,0.22977022977022976,0.27534449022052326,pos,NS,UC,IBD_200
hazelnut,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
hearts of palm,Relative.Activity,-0.02529340937220126,0.46153846153846156,0.47734006364534187,neg,NS,UC,IBD_200
hemp seed,Relative.Activity,0.08135950898943803,0.23476523476523475,0.2799420973763079,pos,NS,UC,IBD_200
herring,Relative.Activity,0.2715425392191079,0.01098901098901099,0.053470019912972934,pos,NS,UC,IBD_200
honey,Relative.Activity,0.1307224865877833,0.0989010989010989,0.19973063148550615,pos,NS,UC,IBD_200
insect,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
kale,Relative.Activity,0.1697594361488335,0.061938061938061936,0.166933438308903,pos,NS,UC,IBD_200
kiwi,Relative.Activity,-0.026863455799049946,0.4405594405594406,0.46156877804276647,neg,NS,UC,IBD_200
kumquat,Relative.Activity,0.1392306275804029,0.08291708291708291,0.1794474182533884,pos,NS,UC,IBD_200
lamb,Relative.Activity,0.21156387698526488,0.03996003996003996,0.12541570983129424,pos,NS,UC,IBD_200
langostino,Relative.Activity,0.1168826524033656,0.14585414585414586,0.2235607943853187,pos,NS,UC,IBD_200
lavender,Relative.Activity,0.0258761684061026,0.2597402597402597,0.30129870129870123,pos,NS,UC,IBD_200
lemon,Relative.Activity,0.23454517072815992,0.008991008991008992,0.047580157069208165,pos,SIG,UC,IBD_200
lentil,Relative.Activity,0.2367356587069431,0.016983016983016984,0.06549301762067719,pos,NS,UC,IBD_200
lettuce,Relative.Activity,0.2118793035528294,0.015984015984015984,0.06332465348858791,pos,NS,UC,IBD_200
lime,Relative.Activity,0.1435545770286988,0.07892107892107893,0.17391423166499154,pos,NS,UC,IBD_200
lizard,Relative.Activity,0.1661112327535333,0.08491508491508491,0.1816030577092524,pos,NS,UC,IBD_200
mackerel,Relative.Activity,0.2893870801254964,0.015984015984015984,0.06332465348858791,pos,NS,UC,IBD_200
mandarin,Relative.Activity,0.21834521230037893,0.017982017982017984,0.06861559493138442,pos,NS,UC,IBD_200
mango,Relative.Activity,0.22156844234382525,0.012987012987012988,0.05812089145422479,pos,NS,UC,IBD_200
meat_undetermined,Relative.Activity,0.16604661325105607,0.07692307692307693,0.17373592139947283,pos,NS,UC,IBD_200
melon,Relative.Activity,0.19314391168836176,0.026973026973026972,0.09356672036097873,pos,NS,UC,IBD_200
milk,Relative.Activity,0.2543447116667042,0.008991008991008992,0.047580157069208165,pos,SIG,UC,IBD_200
milk_cow,Relative.Activity,0.25468291395312137,0.007992007992007992,0.04491632398609143,pos,SIG,UC,IBD_200
milk_goat,Relative.Activity,0.15778575027606134,0.060939060939060936,0.16547123288696322,pos,NS,UC,IBD_200
mint,Relative.Activity,0.146519337074622,0.055944055944055944,0.1606370283413085,pos,NS,UC,IBD_200
mouse,Relative.Activity,0.28101570098360934,0.01098901098901099,0.053470019912972934,pos,NS,UC,IBD_200
mushroom,Relative.Activity,0.12376467687848643,0.13286713286713286,0.22333127258180793,pos,NS,UC,IBD_200
oat,Relative.Activity,0.2927247778575739,0.008991008991008992,0.047580157069208165,pos,SIG,UC,IBD_200
onion,Relative.Activity,0.24705447021484456,0.013986013986013986,0.06035631035631036,pos,NS,UC,IBD_200
orange,Relative.Activity,0.2829034678169263,0.004995004995004995,0.031490248881553225,pos,SIG,UC,IBD_200
oregano,Relative.Activity,0.14468592770396516,0.07192807192807193,0.16821887789629728,pos,NS,UC,IBD_200
parsley,Relative.Activity,0.16804222244829758,0.06993006993006994,0.16821887789629728,pos,NS,UC,IBD_200
passionfruit,Relative.Activity,0.15644991876106554,0.06793206793206794,0.16821887789629728,pos,NS,UC,IBD_200
pea,Relative.Activity,0.18155536895721947,0.03996003996003996,0.12541570983129424,pos,NS,UC,IBD_200
peach,Relative.Activity,0.12409674528237402,0.08791208791208792,0.1847006861333509,pos,NS,UC,IBD_200
peanut,Relative.Activity,0.2433704092715251,0.012987012987012988,0.05812089145422479,pos,NS,UC,IBD_200
pear,Relative.Activity,0.1554533779954205,0.07792207792207792,0.17382617382617382,pos,NS,UC,IBD_200
pecan,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
pepper,Relative.Activity,0.27046730610431985,0.01098901098901099,0.053470019912972934,pos,NS,UC,IBD_200
pig,Relative.Activity,0.27758804645540613,0.011988011988011988,0.056437069424082414,pos,NS,UC,IBD_200
pine nut,Relative.Activity,0.1604581524638903,0.08391608391608392,0.18053163453756924,pos,NS,UC,IBD_200
pineapple,Relative.Activity,-0.025614477394470564,0.4565434565434565,0.4742034469828166,neg,NS,UC,IBD_200
plantain,Relative.Activity,0.11426044543348254,0.057942057942057944,0.1621930193358765,pos,NS,UC,IBD_200
pomelo,Relative.Activity,0.1564000477418964,0.03796203796203796,0.1207126207126207,pos,NS,UC,IBD_200
poppy seed,Relative.Activity,0.06215237363296424,0.23076923076923078,0.2760853008377761,pos,NS,UC,IBD_200
potato,Relative.Activity,-0.02368528201869992,0.2597402597402597,0.30129870129870123,neg,NS,UC,IBD_200
quinoa,Relative.Activity,0.2542240910726184,0.012987012987012988,0.05812089145422479,pos,NS,UC,IBD_200
rabbit,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
radish,Relative.Activity,0.004083406661585368,0.43956043956043955,0.4611885943289706,pos,NS,UC,IBD_200
raspberry,Relative.Activity,0.17795659543968614,0.06393606393606394,0.16821887789629728,pos,NS,UC,IBD_200
rice,Relative.Activity,0.2865628606631956,0.016983016983016984,0.06549301762067719,pos,NS,UC,IBD_200
rosemary,Relative.Activity,0.11551416653874802,0.11288711288711288,0.20772374833288537,pos,NS,UC,IBD_200
sage,Relative.Activity,-0.0017595958166696096,0.5254745254745254,0.5269281202891161,neg,NS,UC,IBD_200
salmon,Relative.Activity,0.14032571028418106,0.10989010989010989,0.20533590121218986,pos,NS,UC,IBD_200
sardine,Relative.Activity,0.20344878064495567,0.03696303696303696,0.11963482945625802,pos,NS,UC,IBD_200
seaweed,Relative.Activity,0.06388807477690908,0.22877122877122877,0.2746012265879816,pos,NS,UC,IBD_200
sesame,Relative.Activity,0.1536230660690706,0.08791208791208792,0.1847006861333509,pos,NS,UC,IBD_200
shrimp,Relative.Activity,0.21037983199564936,0.01998001998001998,0.07353053038332226,pos,NS,UC,IBD_200
silkworm,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
silversides,Relative.Activity,0.19225832271691268,0.056943056943056944,0.1606370283413085,pos,NS,UC,IBD_200
smelt,Relative.Activity,0.2726324612316825,0.01098901098901099,0.053470019912972934,pos,NS,UC,IBD_200
snail,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
soda,Relative.Activity,-0.10625675056124739,0.029970029970029972,0.10249184777486665,neg,NS,UC,IBD_200
spinach,Relative.Activity,0.14619511663531004,0.07092907092907093,0.16821887789629728,pos,NS,UC,IBD_200
squash,Relative.Activity,0.12634327875765305,0.1028971028971029,0.20150453221319364,pos,NS,UC,IBD_200
squid,Relative.Activity,0.2361027807152576,0.01998001998001998,0.07353053038332226,pos,NS,UC,IBD_200
strawberry,Relative.Activity,0.16261134395386284,0.08591408591408592,0.18212781370676107,pos,NS,UC,IBD_200
sunflower,Relative.Activity,0.1378575285567783,0.10989010989010989,0.20533590121218986,pos,NS,UC,IBD_200
sweet potato,Relative.Activity,0.12324691589003471,0.08591408591408592,0.18212781370676107,pos,NS,UC,IBD_200
tea,Relative.Activity,0.11398114198502184,0.10789210789210789,0.2047690529365922,pos,NS,UC,IBD_200
thyme,Relative.Activity,0.14392024537903425,0.059940059940059943,0.1646081191535737,pos,NS,UC,IBD_200
tomato,Relative.Activity,0.26486396485369784,0.013986013986013986,0.06035631035631036,pos,NS,UC,IBD_200
trout,Relative.Activity,0.30966078866220503,0.01098901098901099,0.053470019912972934,pos,NS,UC,IBD_200
truffle black,Relative.Activity,-0.013846849167213099,0.5194805194805194,0.5223625195885945,neg,NS,UC,IBD_200
turkey,Relative.Activity,0.1666697891466834,0.06793206793206794,0.16821887789629728,pos,NS,UC,IBD_200
veal,Relative.Activity,0.17034407946691388,0.06693306693306693,0.16821887789629728,pos,NS,UC,IBD_200
walnut,Relative.Activity,0.20881839665116203,0.04395604395604396,0.13446469142671677,pos,NS,UC,IBD_200
wheat,Relative.Activity,0.2809781074213321,0.016983016983016984,0.06549301762067719,pos,NS,UC,IBD_200
worm,Relative.Activity,0.20529255369374416,0.04095904095904096,0.127997002997003,pos,NS,UC,IBD_200
yeast,Relative.Activity,0.12548298506445538,0.14485514485514486,0.2235607943853187,pos,NS,UC,IBD_200
yogurt_cow,Relative.Activity,0.16523915101703046,0.055944055944055944,0.1606370283413085,pos,NS,UC,IBD_200
almond,faith.pd,-0.1541874724612784,0.08891108891108891,0.1847006861333509,neg,NS,UC,IBD_200
anchovy,faith.pd,0.005024648880296467,0.44255744255744256,0.4629929954605279,pos,NS,UC,IBD_200
ant,faith.pd,0.10638830180027728,0.15984015984015984,0.2273572292369285,pos,NS,UC,IBD_200
apple,faith.pd,-0.2302262465718643,0.004995004995004995,0.031490248881553225,neg,SIG,UC,IBD_200
apple_cider,faith.pd,-0.1686788161349846,0.03296703296703297,0.11014331290828987,neg,NS,UC,IBD_200
apricot,faith.pd,-0.0017795237190082192,0.5404595404595405,0.5404595404595405,neg,NS,UC,IBD_200
artichoke,faith.pd,-0.17613987126223493,0.054945054945054944,0.15998058166732865,neg,NS,UC,IBD_200
arugula,faith.pd,-0.04436492632471568,0.2907092907092907,0.3298344847640622,neg,NS,UC,IBD_200
asparagus,faith.pd,-0.007227528006703343,0.5224775224775224,0.5246484817121936,neg,NS,UC,IBD_200
avocado,faith.pd,-0.022721103408241725,0.4225774225774226,0.4484614222986316,neg,NS,UC,IBD_200
banana,faith.pd,-0.16174449939465488,0.07392607392607392,0.17123451628243958,neg,NS,UC,IBD_200
barley,faith.pd,0.002399483355427154,0.44755244755244755,0.46620046620046623,pos,NS,UC,IBD_200
basil,faith.pd,-0.1114913812469718,0.15984015984015984,0.2273572292369285,neg,NS,UC,IBD_200
bean,faith.pd,-0.3583730140969133,9.99000999000999e-4,0.013665579703315552,neg,SIG,UC,IBD_200
beef,faith.pd,-0.3038351509525863,0.003996003996003996,0.02707572801030745,neg,SIG,UC,IBD_200
beet,faith.pd,0.07662395239424917,0.21078921078921078,0.2605924480924481,pos,NS,UC,IBD_200
betel nut,faith.pd,-0.03887432852485405,0.12687312687312688,0.22125845514866996,neg,NS,UC,IBD_200
bison,faith.pd,0.09031209042343499,0.2127872127872128,0.2605924480924481,pos,NS,UC,IBD_200
blackberry,faith.pd,-0.04285374911808841,0.3336663336663337,0.3659729075765385,neg,NS,UC,IBD_200
blueberry,faith.pd,-0.16780518772198652,0.058941058941058944,0.16248010544588493,neg,NS,UC,IBD_200
bony fish,faith.pd,0.09031209042343499,0.2127872127872128,0.2605924480924481,pos,NS,UC,IBD_200
broccoli,faith.pd,0.0036726287797867185,0.4385614385614386,0.46080730863339564,pos,NS,UC,IBD_200
butter,faith.pd,-0.08780153318396258,0.19480519480519481,0.2508592650688566,neg,NS,UC,IBD_200
butterfish,faith.pd,-0.18897429497980986,0.03196803196803197,0.1083029120412298,neg,NS,UC,IBD_200
