from,to,weight,pval,padj,direction,padj_sig,Group,Cohort
chicken,Rectal.Bleeding,0.5431018060487073,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
cicerchia,Rectal.Bleeding,0.06992073926916464,0.28471528471528473,0.3241287387628851,pos,NS,UC,IBD_1
cilantro,Rectal.Bleeding,0.05823361320887685,0.31868131868131866,0.3523448382603312,pos,NS,UC,IBD_1
cinnamon,Rectal.Bleeding,-0.1819324434057939,0.02197802197802198,0.04418631426780437,neg,SIG,UC,IBD_1
clementine,Rectal.Bleeding,-0.1819324434057939,0.02197802197802198,0.04418631426780437,neg,SIG,UC,IBD_1
coconut,Rectal.Bleeding,0.04067565091414585,0.3776223776223776,0.4008321119568815,pos,NS,UC,IBD_1
cod,Rectal.Bleeding,-0.1819324434057939,0.02197802197802198,0.04418631426780437,neg,SIG,UC,IBD_1
coffee,Rectal.Bleeding,0.17570611288278476,0.024975024975024976,0.048571923571923574,pos,SIG,UC,IBD_1
corn,Rectal.Bleeding,0.516909021989683,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
corn husk,Rectal.Bleeding,0.0460978980046369,0.16083916083916083,0.2060602602145629,pos,NS,UC,IBD_1
cranberry,Rectal.Bleeding,-0.06488436598194187,0.1798201798201798,0.2237387972258289,neg,NS,UC,IBD_1
cream,Rectal.Bleeding,0.12029638584701108,0.07492507492507493,0.1131080458003535,pos,NS,UC,IBD_1
cricket,Rectal.Bleeding,0.2915621750008681,0.03796203796203796,0.06649131801261618,pos,NS,UC,IBD_1
cucumber,Rectal.Bleeding,0.41062840355205,0.005994005994005994,0.016174450549450547,pos,SIG,UC,IBD_1
dill,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
duck,Rectal.Bleeding,0.3353209726363043,0.026973026973026972,0.05113327945380635,pos,NS,UC,IBD_1
egg_chicken,Rectal.Bleeding,0.5397432575662313,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
egg_quail,Rectal.Bleeding,0.22661624991618318,0.08091908091908091,0.12026441716631045,pos,NS,UC,IBD_1
eggplant,Rectal.Bleeding,0.0752337158721049,0.2007992007992008,0.24455586726390677,pos,NS,UC,IBD_1
farro,Rectal.Bleeding,0.16263164412867515,0.15084915084915085,0.19602444207410347,pos,NS,UC,IBD_1
fava bean,Rectal.Bleeding,0.17418402220132423,0.14285714285714285,0.18833151581243182,pos,NS,UC,IBD_1
feta cheese,Rectal.Bleeding,-0.252081607673449,0.014985014985014986,0.03347881096910851,neg,SIG,UC,IBD_1
fig,Rectal.Bleeding,0.11712412753734439,0.22277722277722278,0.267735743727393,pos,NS,UC,IBD_1
fish_undetermined,Rectal.Bleeding,0.4222648461741555,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
flax seed,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
garlic,Rectal.Bleeding,0.09584469609132407,0.24775224775224775,0.28988355817624106,pos,NS,UC,IBD_1
ginger,Rectal.Bleeding,0.032450960449323996,0.37962037962037964,0.4019646815477594,pos,NS,UC,IBD_1
goat cheese,Rectal.Bleeding,0.06424023870610313,0.28471528471528473,0.3241287387628851,pos,NS,UC,IBD_1
grain_fermented,Rectal.Bleeding,0.03752298622604457,0.17882117882117882,0.2233001994390281,pos,NS,UC,IBD_1
grape,Rectal.Bleeding,0.15903168263820952,0.060939060939060936,0.09664073300436936,pos,NS,UC,IBD_1
grape_fermented,Rectal.Bleeding,0.2972415701307509,0.005994005994005994,0.016174450549450547,pos,SIG,UC,IBD_1
grapefruit,Rectal.Bleeding,0.04912385395000518,0.13486513486513488,0.17985489414060843,pos,NS,UC,IBD_1
guava,Rectal.Bleeding,-0.022137523258339398,0.4755244755244755,0.48137794210478846,neg,NS,UC,IBD_1
hazelnut,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
hearts of palm,Rectal.Bleeding,0.153627812432852,0.15984015984015984,0.2053898482469911,pos,NS,UC,IBD_1
hemp seed,Rectal.Bleeding,0.22375916171655152,0.07292707292707293,0.11067228026806235,pos,NS,UC,IBD_1
herring,Rectal.Bleeding,0.5417581782867388,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
honey,Rectal.Bleeding,-0.11814547853598635,0.023976023976023976,0.0473759649961023,neg,SIG,UC,IBD_1
kale,Rectal.Bleeding,0.09930760763218952,0.24975024975024976,0.29123476118749586,pos,NS,UC,IBD_1
kelp,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
kumquat,Rectal.Bleeding,0.002755109257098043,0.45254745254745254,0.46382756709166206,pos,NS,UC,IBD_1
lamb,Rectal.Bleeding,0.49193388667751514,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
langostino,Rectal.Bleeding,0.3389465995551789,0.02097902097902098,0.042674639847784725,pos,SIG,UC,IBD_1
lavender,Rectal.Bleeding,-0.211467983934582,0.028971028971028972,0.053856799820201334,neg,NS,UC,IBD_1
lemon,Rectal.Bleeding,0.3780358074941439,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
lentil,Rectal.Bleeding,0.40679270888609426,0.004995004995004995,0.014049468446862584,pos,SIG,UC,IBD_1
lettuce,Rectal.Bleeding,0.33399882650447166,0.005994005994005994,0.016174450549450547,pos,SIG,UC,IBD_1
lime,Rectal.Bleeding,0.16062292690128802,0.12287712287712288,0.16617759687454284,pos,NS,UC,IBD_1
lizard,Rectal.Bleeding,0.502343118980149,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
macadamia,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
mackerel,Rectal.Bleeding,0.5433363098910877,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
mandarin,Rectal.Bleeding,0.23875672841752582,0.024975024975024976,0.048571923571923574,pos,SIG,UC,IBD_1
mango,Rectal.Bleeding,0.1499624246165349,0.18281718281718282,0.22681413414172033,pos,NS,UC,IBD_1
maple syrup,Rectal.Bleeding,-0.09639953441918994,0.2837162837162837,0.3234178362891234,neg,NS,UC,IBD_1
meat_undetermined,Rectal.Bleeding,0.20079430092020112,0.03796203796203796,0.06649131801261618,pos,NS,UC,IBD_1
melon,Rectal.Bleeding,0.1691628421873345,0.15184815184815184,0.19687819687819685,pos,NS,UC,IBD_1
milk,Rectal.Bleeding,0.455399332326309,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
milk_cow,Rectal.Bleeding,0.5122515793923696,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
milk_goat,Rectal.Bleeding,0.1982195226586325,0.04595404595404595,0.07750257554945054,pos,NS,UC,IBD_1
millet,Rectal.Bleeding,0.1634444630769011,0.14885114885114886,0.1944522950574388,pos,NS,UC,IBD_1
mint,Rectal.Bleeding,-0.17204713198399876,0.07892107892107893,0.11790372257500287,neg,NS,UC,IBD_1
mouse,Rectal.Bleeding,0.5601933398504285,9.99000999000999e-4,0.005374687617678272,pos,SIG,UC,IBD_1
mushroom,Rectal.Bleeding,0.16011922653409183,0.04995004995004995,0.08294590025359257,pos,NS,UC,IBD_1
oat,Rectal.Bleeding,0.48463286112297677,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
olive,Rectal.Bleeding,-0.2897862374960356,0.014985014985014986,0.03347881096910851,neg,SIG,UC,IBD_1
onion,Rectal.Bleeding,0.4040048111130687,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
orange,Rectal.Bleeding,0.3424971654754786,0.003996003996003996,0.012022820385189722,pos,SIG,UC,IBD_1
oregano,Rectal.Bleeding,-0.07796494886833295,0.15984015984015984,0.2053898482469911,neg,NS,UC,IBD_1
parsley,Rectal.Bleeding,0.09050048941900424,0.2867132867132867,0.32597356560490204,pos,NS,UC,IBD_1
passionfruit,Rectal.Bleeding,0.18304214641065278,0.11588411588411589,0.15845753612974517,pos,NS,UC,IBD_1
pea,Rectal.Bleeding,0.19709614311487472,0.07492507492507493,0.1131080458003535,pos,NS,UC,IBD_1
peach,Rectal.Bleeding,-0.13556187700665168,0.13286713286713286,0.1776018099547511,neg,NS,UC,IBD_1
peanut,Rectal.Bleeding,0.28010879080896456,0.026973026973026972,0.05113327945380635,pos,NS,UC,IBD_1
pear,Rectal.Bleeding,-0.23689026932617027,0.00999000999000999,0.024265467303441986,neg,SIG,UC,IBD_1
pecan,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
pepper,Rectal.Bleeding,0.3025558710257538,0.00999000999000999,0.024265467303441986,pos,SIG,UC,IBD_1
pig,Rectal.Bleeding,0.5454562846114734,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
pine nut,Rectal.Bleeding,0.21591421593965743,0.06693306693306693,0.10339302915331537,pos,NS,UC,IBD_1
plantain,Rectal.Bleeding,0.03791741589320996,0.38161838161838163,0.4033383996664291,pos,NS,UC,IBD_1
plum,Rectal.Bleeding,-0.1819324434057939,0.02197802197802198,0.04418631426780437,neg,SIG,UC,IBD_1
poppy seed,Rectal.Bleeding,0.05326896128307998,0.3356643356643357,0.36805860805860807,pos,NS,UC,IBD_1
potato,Rectal.Bleeding,-0.05613367144217005,0.3626373626373626,0.39093303700045273,neg,NS,UC,IBD_1
pumpkin,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
pumpkin blossom,Rectal.Bleeding,-0.2514634277750111,0.014985014985014986,0.03347881096910851,neg,SIG,UC,IBD_1
quinoa,Rectal.Bleeding,0.46137767094379717,0.004995004995004995,0.014049468446862584,pos,SIG,UC,IBD_1
rabbit,Rectal.Bleeding,0.07269927701820458,0.2997002997002997,0.3374070518790206,pos,NS,UC,IBD_1
radish,Rectal.Bleeding,-0.05857306475244478,0.36663336663336665,0.39401109158420927,neg,NS,UC,IBD_1
raspberry,Rectal.Bleeding,-0.057411783979489955,0.3106893106893107,0.3470636737130916,neg,NS,UC,IBD_1
rice,Rectal.Bleeding,0.5042649604099054,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
rosemary,Rectal.Bleeding,-0.309480102932381,0.003996003996003996,0.012022820385189722,neg,SIG,UC,IBD_1
sage,Rectal.Bleeding,-0.18163641198595637,0.04995004995004995,0.08294590025359257,neg,NS,UC,IBD_1
salmon,Rectal.Bleeding,0.1880013648046325,0.14785214785214784,0.1932934590012561,pos,NS,UC,IBD_1
sardine,Rectal.Bleeding,0.3525265364191609,0.01098901098901099,0.02606871150827195,pos,SIG,UC,IBD_1
seaweed,Rectal.Bleeding,-0.08014328575926935,0.27972027972027974,0.3199184921039226,neg,NS,UC,IBD_1
sesame,Rectal.Bleeding,0.19343427598654495,0.11888111888111888,0.16140541848089018,pos,NS,UC,IBD_1
shrimp,Rectal.Bleeding,0.4674606436177577,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
silkworm,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
silversides,Rectal.Bleeding,0.4331962060084958,0.003996003996003996,0.012022820385189722,pos,SIG,UC,IBD_1
smelt,Rectal.Bleeding,0.5455357176553035,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
snail,Rectal.Bleeding,0.205142500945818,0.1068931068931069,0.14863477906956168,pos,NS,UC,IBD_1
soda,Rectal.Bleeding,-0.020251019420689173,0.3706293706293706,0.3968238828747198,neg,NS,UC,IBD_1
spice,Rectal.Bleeding,-0.1819324434057939,0.02197802197802198,0.04418631426780437,neg,SIG,UC,IBD_1
spinach,Rectal.Bleeding,0.036958146490432525,0.35864135864135865,0.38783570843683557,pos,NS,UC,IBD_1
squash,Rectal.Bleeding,0.042772180759246325,0.35764235764235763,0.3869977140653832,pos,NS,UC,IBD_1
squid,Rectal.Bleeding,0.5273213020760752,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
strawberry,Rectal.Bleeding,-0.12370922309832169,0.07992007992007992,0.1190871251268145,neg,NS,UC,IBD_1
sunflower,Rectal.Bleeding,0.177996455616482,0.14585414585414586,0.1915514143651026,pos,NS,UC,IBD_1
sweet potato,Rectal.Bleeding,0.0013821872790293899,0.47352647352647353,0.48019977673530223,pos,NS,UC,IBD_1
tea,Rectal.Bleeding,0.3767806857930277,0.005994005994005994,0.016174450549450547,pos,SIG,UC,IBD_1
thyme,Rectal.Bleeding,-0.10481866164038281,0.22777222777222778,0.27184701960099333,neg,NS,UC,IBD_1
tomato,Rectal.Bleeding,0.34027339651777233,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
trout,Rectal.Bleeding,0.5445301311122815,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
turkey,Rectal.Bleeding,0.25094094540870693,0.06793206793206794,0.10428327228327229,pos,NS,UC,IBD_1
veal,Rectal.Bleeding,0.2679744571591032,0.017982017982017984,0.03896479931611676,pos,SIG,UC,IBD_1
walnut,Rectal.Bleeding,0.23375198926316593,0.04295704295704296,0.07359802895517181,pos,NS,UC,IBD_1
wheat,Rectal.Bleeding,0.5373749386560971,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
worm,Rectal.Bleeding,0.5322914312713073,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
yeast,Rectal.Bleeding,0.22133260445366637,0.053946053946053944,0.08789135392908978,pos,NS,UC,IBD_1
yogurt_cow,Rectal.Bleeding,0.3919414454427249,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
algae,PGA,-0.17023672913704962,0.012987012987012988,0.030186502595654682,neg,SIG,UC,IBD_1
almond,PGA,0.24192892248627015,0.027972027972027972,0.05256549761446388,pos,NS,UC,IBD_1
amaranth,PGA,0.02583998123278264,0.42157842157842157,0.4351858541936247,pos,NS,UC,IBD_1
anchovy,PGA,0.18152388538235706,0.1028971028971029,0.14518243194713784,pos,NS,UC,IBD_1
ant,PGA,0.14337979687196462,0.17682317682317683,0.22112500099466065,pos,NS,UC,IBD_1
apple,PGA,0.08986097150438419,0.1008991008991009,0.1427131427131427,pos,NS,UC,IBD_1
apple_cider,PGA,0.08801238520450216,0.026973026973026972,0.05113327945380635,pos,NS,UC,IBD_1
apricot,PGA,-0.14216056253269538,0.08591408591408592,0.12638298668963066,neg,NS,UC,IBD_1
artichoke,PGA,0.19291344879182548,0.06493506493506493,0.10176302826030593,pos,NS,UC,IBD_1
artificial sweetener,PGA,-0.0307587275294645,0.2987012987012987,0.3367213726221559,neg,NS,UC,IBD_1
arugula,PGA,-0.021923591992089014,0.44955044955044954,0.461303402479873,neg,NS,UC,IBD_1
asparagus,PGA,0.04611804822271509,0.3836163836163836,0.4049544587441898,pos,NS,UC,IBD_1
avocado,PGA,0.24478372834248777,0.014985014985014986,0.03347881096910851,pos,SIG,UC,IBD_1
banana,PGA,0.2449313109580175,0.04195804195804196,0.0722448040493903,pos,NS,UC,IBD_1
barley,PGA,0.11710133752201139,0.1008991008991009,0.1427131427131427,pos,NS,UC,IBD_1
basil,PGA,-0.15008160438345725,0.03796203796203796,0.06649131801261618,neg,NS,UC,IBD_1
bean,PGA,0.3884889632647886,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
beef,PGA,0.5266985168350532,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
beet,PGA,-0.09016800604046232,0.21178821178821178,0.2561332225197771,neg,NS,UC,IBD_1
betel nut,PGA,-0.17023672913704962,0.012987012987012988,0.030186502595654682,neg,SIG,UC,IBD_1
bison,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
blackberry,PGA,-0.11399471496163702,0.24375624375624375,0.2865670748584295,neg,NS,UC,IBD_1
blueberry,PGA,0.13879571147271286,0.06293706293706294,0.09953508030431107,pos,NS,UC,IBD_1
bonito,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
bony fish,PGA,0.04768128479569342,0.3786213786213786,0.40139909200682683,pos,NS,UC,IBD_1
buckwheat,PGA,0.1639758949112381,0.08591408591408592,0.12638298668963066,pos,NS,UC,IBD_1
butter,PGA,0.027834097059737772,0.4035964035964036,0.4206463421913029,pos,NS,UC,IBD_1
butterfish,PGA,0.5164464134605309,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
cabbage,PGA,0.005477716524479426,0.4645354645354645,0.472747641280346,pos,NS,UC,IBD_1
cardamom,PGA,-0.11856405132186545,0.053946053946053944,0.08789135392908978,neg,NS,UC,IBD_1
carrot,PGA,0.40497596024711197,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
cashew,PGA,0.25893184290668037,0.03396603396603397,0.06097644559183021,pos,NS,UC,IBD_1
cauliflower,PGA,-0.020293537422525182,0.4755244755244755,0.48137794210478846,neg,NS,UC,IBD_1
celery,PGA,0.09902121244781592,0.22477522477522477,0.2690137305521921,pos,NS,UC,IBD_1
chard,PGA,0.044470024540218145,0.3676323676323676,0.3948389918539172,pos,NS,UC,IBD_1
cheddar cheese,PGA,-0.017906919951205913,0.45754245754245754,0.46839112280724604,neg,NS,UC,IBD_1
cherry,PGA,-0.07163768587968544,0.3246753246753247,0.35828388863532634,neg,NS,UC,IBD_1
chia,PGA,0.22808023718802467,0.03296703296703297,0.059492231906025005,pos,NS,UC,IBD_1
chicken,PGA,0.5156358767501834,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
cicerchia,PGA,0.050452151856913985,0.36363636363636365,0.39127725856697826,pos,NS,UC,IBD_1
cilantro,PGA,0.03782029393568864,0.3806193806193806,0.40277553329023913,pos,NS,UC,IBD_1
cinnamon,PGA,-0.18253162907565434,0.024975024975024976,0.048571923571923574,neg,SIG,UC,IBD_1
clementine,PGA,-0.18253162907565434,0.024975024975024976,0.048571923571923574,neg,SIG,UC,IBD_1
coconut,PGA,0.014597938727561627,0.44955044955044954,0.461303402479873,pos,NS,UC,IBD_1
cod,PGA,-0.18253162907565434,0.024975024975024976,0.048571923571923574,neg,SIG,UC,IBD_1
coffee,PGA,0.1719715316264131,0.02097902097902098,0.042674639847784725,pos,SIG,UC,IBD_1
corn,PGA,0.4872258054239854,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
corn husk,PGA,0.04753096704852271,0.15384615384615385,0.19902045520023048,pos,NS,UC,IBD_1
cranberry,PGA,-0.07159004938961144,0.1878121878121878,0.23167974882260595,neg,NS,UC,IBD_1
cream,PGA,0.10629111998446511,0.08491508491508491,0.12523343437092369,pos,NS,UC,IBD_1
cricket,PGA,0.2624650636511437,0.03596403596403597,0.06363718248964152,pos,NS,UC,IBD_1
cucumber,PGA,0.3913875090844503,0.004995004995004995,0.014049468446862584,pos,SIG,UC,IBD_1
dill,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
duck,PGA,0.30416655133326054,0.02097902097902098,0.042674639847784725,pos,SIG,UC,IBD_1
egg_chicken,PGA,0.5099944382282073,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
egg_quail,PGA,0.19992298648538973,0.09090909090909091,0.13260135135135137,pos,NS,UC,IBD_1
eggplant,PGA,0.06026729391727163,0.23376623376623376,0.27632736872983277,pos,NS,UC,IBD_1
farro,PGA,0.1398903377941485,0.16483516483516483,0.20977916703782584,pos,NS,UC,IBD_1
fava bean,PGA,0.15054313597319263,0.16083916083916083,0.2060602602145629,pos,NS,UC,IBD_1
feta cheese,PGA,-0.25153742429481285,0.01098901098901099,0.02606871150827195,neg,SIG,UC,IBD_1
fig,PGA,0.0921982878503032,0.26173826173826176,0.3033704550483074,pos,NS,UC,IBD_1
fish_undetermined,PGA,0.39604690981849844,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
flax seed,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
garlic,PGA,0.07298101329973983,0.2917082917082917,0.3303476851017835,pos,NS,UC,IBD_1
ginger,PGA,0.013535699782699806,0.42657342657342656,0.43929177560662347,pos,NS,UC,IBD_1
goat cheese,PGA,0.04587802755376588,0.33666333666333664,0.36868584807709726,pos,NS,UC,IBD_1
grain_fermented,PGA,0.03799514524693516,0.16683316683316685,0.21154249568346487,pos,NS,UC,IBD_1
grape,PGA,0.1516548934029108,0.06893106893106893,0.10553542202478372,pos,NS,UC,IBD_1
grape_fermented,PGA,0.29269237585922436,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
grapefruit,PGA,0.042167512632810766,0.16383616383616384,0.20912420912420912,pos,NS,UC,IBD_1
guava,PGA,-0.04260121489178731,0.3906093906093906,0.41082973056176464,neg,NS,UC,IBD_1
hazelnut,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
hearts of palm,PGA,0.13132290350734468,0.1798201798201798,0.2237387972258289,pos,NS,UC,IBD_1
hemp seed,PGA,0.19520725923744864,0.08491508491508491,0.12523343437092369,pos,NS,UC,IBD_1
herring,PGA,0.5133847858681546,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
honey,PGA,-0.1139402073184656,0.02097902097902098,0.042674639847784725,neg,SIG,UC,IBD_1
kale,PGA,0.07548963280512799,0.2897102897102897,0.32873171506548643,pos,NS,UC,IBD_1
kelp,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
kumquat,PGA,-0.021214311519698104,0.4745254745254745,0.4809304545220037,neg,NS,UC,IBD_1
lamb,PGA,0.4658234613760067,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
langostino,PGA,0.3082467448494512,0.017982017982017984,0.03896479931611676,pos,SIG,UC,IBD_1
lavender,PGA,-0.21535432363468923,0.03296703296703297,0.059492231906025005,neg,NS,UC,IBD_1
lemon,PGA,0.3593373616522969,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
lentil,PGA,0.37939567661552,0.003996003996003996,0.012022820385189722,pos,SIG,UC,IBD_1
lettuce,PGA,0.32565421769956715,0.004995004995004995,0.014049468446862584,pos,SIG,UC,IBD_1
lime,PGA,0.13681208254258106,0.14585414585414586,0.1915514143651026,pos,NS,UC,IBD_1
lizard,PGA,0.4732354770940942,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
macadamia,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
mackerel,PGA,0.5173760176674856,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
mandarin,PGA,0.2176062848541143,0.02097902097902098,0.042674639847784725,pos,SIG,UC,IBD_1
mango,PGA,0.1221752834761009,0.21878121878121878,0.26348337854614,pos,NS,UC,IBD_1
maple syrup,PGA,-0.11565974694913442,0.24875124875124874,0.29046207342353386,neg,NS,UC,IBD_1
meat_undetermined,PGA,0.17956516026798386,0.03996003996003996,0.06935777790049147,pos,NS,UC,IBD_1
melon,PGA,0.14165576123375584,0.1798201798201798,0.2237387972258289,pos,NS,UC,IBD_1
milk,PGA,0.43778036720001984,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
milk_cow,PGA,0.49092728889830406,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
milk_goat,PGA,0.17710627833890874,0.055944055944055944,0.09004229693884866,pos,NS,UC,IBD_1
millet,PGA,0.14063682151303922,0.16483516483516483,0.20977916703782584,pos,NS,UC,IBD_1
mint,PGA,-0.17984324386587092,0.07592407592407592,0.1143163723808885,neg,NS,UC,IBD_1
mouse,PGA,0.5324386420247247,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
mushroom,PGA,0.14295983049462882,0.04895104895104895,0.08175866686504984,pos,NS,UC,IBD_1
oat,PGA,0.45605921199633453,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
olive,PGA,-0.2911653044472815,0.014985014985014986,0.03347881096910851,neg,SIG,UC,IBD_1
onion,PGA,0.3851006266421894,0.003996003996003996,0.012022820385189722,pos,SIG,UC,IBD_1
orange,PGA,0.33058363393619516,0.003996003996003996,0.012022820385189722,pos,SIG,UC,IBD_1
oregano,PGA,-0.08769029342144216,0.15984015984015984,0.2053898482469911,neg,NS,UC,IBD_1
parsley,PGA,0.06494510366063891,0.3386613386613387,0.37016970371400754,pos,NS,UC,IBD_1
passionfruit,PGA,0.15725880031453698,0.13186813186813187,0.17667669801106575,pos,NS,UC,IBD_1
pea,PGA,0.17140836861438868,0.0919080919080919,0.13315878752120364,pos,NS,UC,IBD_1
peach,PGA,-0.14890217055639582,0.1018981018981019,0.14389045133117087,neg,NS,UC,IBD_1
peanut,PGA,0.2527618001263534,0.026973026973026972,0.05113327945380635,pos,NS,UC,IBD_1
pear,PGA,-0.236457535061814,0.005994005994005994,0.016174450549450547,neg,SIG,UC,IBD_1
pecan,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
pepper,PGA,0.28697768495660925,0.012987012987012988,0.030186502595654682,pos,SIG,UC,IBD_1
pig,PGA,0.5176800575758218,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
pine nut,PGA,0.18892807153201402,0.07692307692307693,0.11561893285130884,pos,NS,UC,IBD_1
plantain,PGA,0.013999364153289034,0.43956043956043955,0.45212678923220906,pos,NS,UC,IBD_1
plum,PGA,-0.18253162907565434,0.024975024975024976,0.048571923571923574,neg,SIG,UC,IBD_1
poppy seed,PGA,0.03033850957757006,0.41358641358641357,0.4284725472487919,pos,NS,UC,IBD_1
potato,PGA,-0.07113530432092852,0.31368631368631367,0.34860763432192005,neg,NS,UC,IBD_1
pumpkin,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
pumpkin blossom,PGA,-0.25095380410847656,0.01098901098901099,0.02606871150827195,neg,SIG,UC,IBD_1
quinoa,PGA,0.43365807252057825,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
rabbit,PGA,0.050441388473645515,0.3756243756243756,0.3996939597678969,pos,NS,UC,IBD_1
radish,PGA,-0.07778584853072631,0.3166833166833167,0.35058467173851793,neg,NS,UC,IBD_1
raspberry,PGA,-0.07257981092565843,0.27372627372627373,0.31410317257493336,neg,NS,UC,IBD_1
rice,PGA,0.4751757933530084,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
rosemary,PGA,-0.3001774351243519,9.99000999000999e-4,0.005374687617678272,neg,SIG,UC,IBD_1
sage,PGA,-0.1892688202374026,0.055944055944055944,0.09004229693884866,neg,NS,UC,IBD_1
salmon,PGA,0.15767468611054503,0.17282717282717283,0.21722891373546394,pos,NS,UC,IBD_1
sardine,PGA,0.3231617443933264,0.01098901098901099,0.02606871150827195,pos,SIG,UC,IBD_1
seaweed,PGA,-0.0952396225094254,0.24775224775224775,0.28988355817624106,neg,NS,UC,IBD_1
sesame,PGA,0.16461326682352243,0.14285714285714285,0.18833151581243182,pos,NS,UC,IBD_1
shrimp,PGA,0.43913158706670113,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
silkworm,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
silversides,PGA,0.40731743429168876,0.002997002997002997,0.0102899088982588,pos,SIG,UC,IBD_1
smelt,PGA,0.5165453313806557,0.001998001998001998,0.007932297587470001,pos,SIG,UC,IBD_1
snail,PGA,0.1808968541496268,0.11188811188811189,0.15372376231564774,pos,NS,UC,IBD_1
soda,PGA,-0.01301859302055395,0.41358641358641357,0.4284725472487919,neg,NS,UC,IBD_1
